FLAG	DETAILS	TITLE	ILLUSTRATION	RIGHT-BTN	LEFT-BTN	MID-BTN	QOOK
$flow.salttv._ActivateTVServicesVTI	In:<N><T>- VTI -> Gestione dell'abbonamento -> Healthcheck -> TV<N><N>cliccare su <Q>Attivare l'utente TV <Q>	Attivare i servizi TV in VTI	tv/activatetvuserfr				https://qoof.salt.ch/fr/customer-process/use_trouble/tv/salttv_automatic_deactivation_after_non_use
$flow.salttv._CheckHDMIcnx	Verificare che il numero di porta fisica HDMI corrisponda al tipo <Q>INPUT/SOURCE<Q> selezionato sul televisore.<N>Sostituire il cavo HDMI se possibile.	Verificare la connessione del cavo HDMI	tv/hdmiconnection	Connessione OK			https://youtu.be/z9aL-arjRJw?t=267
$flow.salttv._CheckIfAppNeedsUpdate	Se è necessario un aggiornamento, aggiornare il software dell'Apple TV.<N><T>- Andare in <Q>Impostazioni - Sistema - Aggiornamenti software<Q><N><T>- Selezionare <Q>Aggiorna software<Q> 	Il software Apple TV 4K è aggiornato?		Aggiornamento			https://support.apple.com/it-it/guide/tv/atvb7e0a4ea5/tvos
$flow.salttv._CheckIfSaltTVNeedsUpdate	Se è necessario un aggiornamento, aggiornare l'app Salt TV.<N><N>Consigliare al cliente di impostare gli aggiornamenti automatici dell'applicazione.  	L'app Salt TV è all'ultima versione?  	tv/updatesalttv	Aggiornamento			https://qoof.salt.ch/fr/customer-process/configure/manage_appletv_salttv/salttv/update_salt_tv_app
$flow.salttv._ChekSaltTVKNownBugs	Verificare se un incidente generale di Salt TV o un incidente sul canale specifico è pubblicato su Qoof.<N>Statut <Q>Open<Q> 	È in corso un bug Salt TV pubblicato su Qoof?		Nessun incidente			https://qoof.salt.ch/fr/bug/services/salt_tv_known_bugs
$flow.salttv._ConnectAppleTVtoOneGhz	Chiedere al cliente di verificare sul retro del router. 	Assicurarsi che l'Apple TV sia collegata alla porta ethernet 1Ghz	box/lan/lan	Collegata a 1Ghz			
$flow.salttv._CreateAppleIDorBypass	1. Scegliere SVIZZERA come paese<N>2. Collegare l'Apple TV al Fiber Box per permettere <Q>Zero sign in<Q>.<N>3. Passare alla tappa di inserimento dell'Apple ID<N>4. Selezionare Salt come operatore TV 	Collegare l'Apple TV al Fiber Box per installare automaticamente Salt TV 					
$flow.salttv._CreateSOTicketSaltTV	Un ticket [541] sarà automaticamente generato al passaggio alla tappa successiva. Non creare un ticket manualmente (SuperOffice). Una copia del contenuto sarà inviata alla tua casella di posta elettronica.	Creazione automatica del ticket [541] in SuperOffice.					
$flow.salttv._InstallSaltTV	Nel documento Qoof troverete dei tutorial <Q>YouTube<Q> per i clienti con o senza Apple ID.	Scaricare e installare l'app Salt TV					https://qoof.salt.ch/fr/customer-process/configure/manage_appletv_salttv/salttv/salttv_download_tipps_and_tricks
$flow.salttv._InstallSpeedTestAplleTV	Disponibile nell'App Store alla pagina <Q>Home<Q> 	Scaricare e installare l'app Speedtest					
